0.49376130104064941 0.49448114019594613 2.8471102345051236e-05
1.5257111191749573 1.52448479985889 0.00026697016652832417
2.6505178213119507 2.6372324813015853 0.0010575503121970087
3.8765159249305725 3.8239609230922746 0.0023450543667991042
5.2129346132278442 5.0621744540673266 0.0045025128945326287
6.6695916652679443 6.3150218933443476 0.0090092086711592856
8.2573878765106201 7.5371154803263991 0.020003076876037085
9.9880245327949524 8.6856090070326122 0.043810983590446995
11.874474287033081 9.7307727016980134 0.08376788370514987
13.930675089359283 10.66002721092369 0.13726601116286474
16.171883344650269 11.47496726573268 0.1990096156441723
18.614838719367981 12.185448975200893 0.2649008022272028
21.277717053890228 12.804508319685731 0.33329533375217579
24.180224537849426 13.345384816881976 0.40410629619145766
27.343950867652893 13.820243818850457 0.47758947318652645
30.792392790317535 14.239791815793966 0.55345362695516087
34.551213085651398 14.61328496118135 0.63043623040721286
38.648311197757721 14.948652686046648 0.70651670581719372
43.114129304885864 15.252656479425069 0.7790792569576297
47.981887757778168 15.531081703644764 0.84571454374236055
53.287820518016815 15.788869733750065 0.9048302641895134
59.071175158023834 16.030360923537724 0.95562484642141499
65.375131070613861 16.259362806549554 0.99846187522052787
72.246375679969788 16.479144767869876 1.0345638504659291
79.736069738864899 16.692459356935718 1.0653459575842135
87.899753153324127 16.901729840266555 1.0917566205316689
96.798263192176819 17.109229229069964 1.1144611439667642
106.4976167678833 17.316670007645328 1.1340160037507303
117.06990510225296 17.525062403196021 1.1503829710709397
128.59367042779922 17.735160889203033 1.1641858332732227
141.15461230278015 17.94773272683349 1.1746157221205067
154.84601140022278 18.163801996617376 1.1808593504538294
169.76969480514526 18.383509363102007 1.1807031467033084
186.03645980358124 18.606206916857371 1.1731842997251078
203.76720398664474 18.830959025515785 1.1566179670917336
223.09376105666161 19.057499278949784 1.1308138268650509
244.15970131754875 19.282897165757191 1.0953182715747971
267.1215794980526 19.502736671665048 1.0476510528533254
292.15002954006195 19.710538702373263 0.99165591338532977
319.43101242184639 19.894391528262368 0.92999458563281223
349.16732590645552 20.037602956385552 0.88354205660289153
379.83785875141621 20.114030693754366 0.81478789677203167
