-0.3583683967590332 0 0 0
-0.32647824287414551 0 0 0
-0.29722118377685547 0 0 0
-0.27037978172302246 0 0 0
-0.24575483798980713 0 0 0
-0.22316312789916992 0 0 0
-0.20243668556213379 0 0 0
-0.18342173099517822 0 0 0
-0.16597676277160645 0 0 0
-0.14997208118438721 0 0 0
-0.13528895378112793 0 0 0
-0.1218181848526001 0 0 0
-0.10945975780487061 0 0 0
-0.09812164306640625 0 0 0
-0.08771979808807373 0 0 0
-0.078176736831665039 0 0 0
-0.069421768188476562 0 0 0
-0.061389565467834473 0 0 0
-0.05402064323425293 0 0 0
-0.047260046005249023 0 0 0
-0.041057825088500977 0 0 0
-0.035367608070373535 0 0 0
-0.030147314071655273 0 0 0
-0.025357961654663086 0 0 0
-0.020964145660400391 0 0 0
-0.016932964324951172 0 0 0
-0.013234734535217285 0 0 0
-0.0098419189453125 0 0 0
-0.0067292451858520508 0 0 0
-0.0038734674453735352 0 0 0
-0.0012536048889160156 0 0 0
0.0012500286102294922 0.027634983882308006 7.6968171924818307e-07 6.1082923821231816e-06
0.0038625597953796387 0.085198596119880676 1.5533939858869417e-06 1.8855605958378874e-05
0.0067101716995239258 0.14738695323467255 1.8351856851950288e-06 3.2599982660030946e-05
0.0098139643669128418 0.21371152997016907 1.7206165239258553e-06 4.7106121201068163e-05
0.01319730281829834 0.28291720151901245 1.3818053048453294e-06 6.1894781538285315e-05
0.016885042190551758 0.35294711589813232 7.0484128400494228e-07 7.6319694926496595e-05
0.020904779434204102 0.42126637697219849 -7.6209931876292103e-07 8.9793225924950093e-05
0.02528613805770874 0.48547983169555664 -2.2862832338432781e-06 0.00010193690104642883
0.030061960220336914 0.5439227819442749 -2.5988920242525637e-06 0.00011254340643063188
0.035267531871795654 0.59588772058486938 -2.1897130864090286e-06 0.00012141704792156816
0.040941476821899414 0.64146006107330322 -1.9667868400574662e-06 0.00012829217303078622
0.047126173973083496 0.68118894100189209 -1.9800845620920882e-06 0.0001330777449766174
0.053867638111114502 0.71580445766448975 -2.0124107322772034e-06 0.00013615292846225202
0.061215758323669434 0.74604994058609009 -1.9116839666821761e-06 0.0001381136680720374
0.069225192070007324 0.77260744571685791 -1.65686708442081e-06 0.00013972338638268411
0.077955424785614014 0.79607558250427246 -1.2429890148268896e-06 0.00014181158621795475
0.087471425533294678 0.81696838140487671 -7.6270691806712421e-07 0.0001449616247555241
0.097843825817108154 0.83572405576705933 -1.248844228030066e-07 0.00014936950174160302
0.10914969444274902 0.85271847248077393 4.724419113699696e-07 0.00015619305486325175
0.12147313356399536 0.86828112602233887 9.6485098310949979e-07 0.00016808847431093454
0.13490587472915649 0.88269650936126709 1.4686763734061969e-06 0.00018717192870099097
0.149547278881073 0.89620649814605713 1.6305848475894891e-06 0.00021166946680750698
0.16550666093826294 0.90902876853942871 1.7839223573901108e-06 0.00023377547040581703
0.18290221691131592 0.92135483026504517 1.5411234244311345e-06 0.00024538207799196243
0.20186346769332886 0.93334013223648071 1.4357952977661625e-06 0.00024119761656038463
0.2225310206413269 0.94510877132415771 1.1690975725286989e-06 0.00021855605882592499
0.24505889415740967 0.95677047967910767 7.0810068564242101e-07 0.00017892109462991357
0.26961421966552734 0.96841084957122803 5.9266614016451058e-07 0.00013417548325378448
0.29637950658798218 0.98009532690048218 3.0267537454164994e-07 0.00010149946319870651
0.32555359601974487 0.99187201261520386 2.4318200075867935e-07 6.8760011345148087e-05
0.35735344886779785 1.0037885904312134 1.5932199914914236e-07 2.8260767066967674e-05
0.39201521873474121 1.0158896446228027 6.7938415782009542e-08 -2.0073435734957457e-05
0.42979669570922852 1.0281834602355957 -1.2778299307569796e-08 -6.240668153623119e-05
0.47097837924957275 1.0406622886657715 3.0009763918315002e-07 -5.7451183238299564e-05
0.51586633920669556 1.0533031225204468 4.2866155069987144e-08 -5.2055336709599942e-05
0.56479433178901672 1.0660361051559448 7.8997807406722131e-08 -9.060730371857062e-05
0.61812582612037659 1.0786528587341309 2.5482236765128619e-07 -9.2653441242873669e-05
0.67625716328620911 1.090875506401062 -3.2710286745896155e-07 -7.4416275310795754e-05
0.73962032794952393 1.1023913621902466 9.8224472822039388e-07 -7.0465037424582988e-05
0.80868610739707947 1.1125855445861816 -3.9673585661148536e-07 -6.3360341300722212e-05
0.88396791368722916 1.120576024055481 1.3970472991786664e-06 -9.6649724582675844e-05
0.96161483228206635 1.1247595548629761 -1.4082285133554251e-06 -0.00013348645006772131
1.0383851677179337 1.1245733499526978 1.4839401956123766e-06 -0.00015980226453393698
1.1160321086645126 1.1201616525650024 -1.7031227343977662e-06 -0.00023295942810364068
1.1913138926029205 1.1122057437896729 7.0639043769915588e-07 -0.00037191642331890762
1.2603796720504761 1.1019943952560425 -1.5956729839672334e-06 -0.00045883210259489715
1.3237428367137909 1.090411901473999 4.9424113512941403e-07 -0.00049275520723313093
