-141.55551671981812 17.797975883599122 0 0 0 0 0 0 0
-128.95890593528748 17.797975883599122 0 0 0 0 0 0 0
-117.40232050418854 17.797975883599122 0 0 0 0 0 0 0
-106.80001378059387 17.797975883599122 0 0 0 0 0 0 0
-97.073161005973816 17.797975883599122 0 0 0 0 0 0 0
-88.149435520172119 17.797975883599122 0 0 0 0 0 0 0
-79.962537884712219 17.797975883599122 0 0 0 0 0 0 0
-72.451536655426025 17.797975883599122 0 0 0 0 0 0 0
-65.560774207115173 17.797975883599122 0 0 0 0 0 0 0
-59.238924980163574 17.797975883599122 0 0 0 0 0 0 0
-53.439136743545532 17.797975883599122 0 0 0 0 0 0 0
-48.118183016777039 17.797975883599122 0 0 0 0 0 0 0
-43.236604332923889 17.797975883599122 0 0 0 0 0 0 0
-38.758049011230469 17.797975883599122 0 0 0 0 0 0 0
-34.649320244789124 17.797975883599122 0 0 0 0 0 0 0
-30.87981104850769 17.797975883599122 0 0 0 0 0 0 0
-27.421598434448242 17.797975883599122 0 0 0 0 0 0 0
-24.248878359794617 17.797975883599122 0 0 0 0 0 0 0
-21.338106989860535 17.797975883599122 0 0 0 0 0 0 0
-18.667718172073364 17.797975883599122 0 0 0 0 0 0 0
-16.217840909957886 17.797975883599122 0 0 0 0 0 0 0
-13.970205187797546 17.797975883599122 0 0 0 0 0 0 0
-11.90814197063446 17.797975883599122 0 0 0 0 0 0 0
-10.016394853591919 17.797975883599122 0 0 0 0 0 0 0
-8.2808375358581543 17.797975883599122 0 0 0 0 0 0 0
-6.6885209083557129 17.797975883599122 0 0 0 0 0 0 0
-5.2277201414108276 17.797975883599122 0 0 0 0 0 0 0
-3.8875579833984375 17.797975883599122 0 0 0 0 0 0 0
-2.6580518484115601 17.797975883599122 0 0 0 0 0 0 0
-1.5300196409225464 17.797975883599122 0 0 0 0 0 0 0
-0.49517393112182617 17.797975883599122 0 0 0 0 0 0 0
0.49376130104064941 0.49310876872738163 9.0380315015863744 0.42841449267927262 0.00062669777399164308 0.00023648354388388694 0.018031663755485695 0.22503381213943804 4.5530818153492967e-07
1.5257111191749573 1.5221200219949083 9.091520194124314 1.3552116329360724 0.005402134758697167 0.00067835785398839051 0.046648449756196329 0.69685972608739366 2.7404922598178983e-05
2.6505178213119507 2.6313304051419095 9.249115839429578 2.4552603103866182 0.020517523697307926 0.0010994995083414374 0.088308618733435582 0.8343077290441564 0.00018242495295874567
3.8765159249305725 3.8104556768794851 9.5836100352244102 3.7733209676766375 0.051290477945034864 0.0014649922929777137 0.12535930775504267 0.87506469532641551 0.00049178968121588206
5.2129346132278442 5.0375147245486573 10.126427686373063 5.2776864434573758 0.10317064012760611 0.0017189818539069081 0.14667264577802647 0.88161613821024742 0.001062245799167123
6.6695916652679443 6.2778723600914077 10.807880917491275 6.8234015606110487 0.17754507752106097 0.0018121505319195618 0.1523676712258322 0.87105056506548717 0.0025431752445010838
8.2573878765106201 7.4889436725189285 11.462093138652563 8.187060061157089 0.26942768943959444 0.0017415896217853313 0.15019220502664204 0.85162603543719217 0.0061158837480819635
9.9880245327949524 8.6299088026990489 11.909378806558379 9.1688397560325257 0.36877647088935867 0.001547914302574811 0.14735914941631284 0.82944071710961798 0.011064873749134042
11.874474287033081 9.6716094471176461 12.045521418622229 9.6803344959020592 0.4649586413433206 0.0012891296598665052 0.14576490677932172 0.80750708495870005 0.013340810009233435
13.930675089359283 10.600967741351326 11.865894907350594 9.7522497054934103 0.55066659087086156 0.0010284900272709433 0.14357465593730501 0.78588609483176808 0.010400014027909091
16.171883344650269 11.418762103434403 11.430661990016233 9.4829325008285998 0.62281418632308228 0.00083314165321841764 0.13894193792110451 0.76377156780675348 0.0038742063875915737
18.614838719367981 12.134174628894527 10.819683917179646 8.9841679942316741 0.68131920520192801 0.00074085153760644769 0.13156150093414484 0.74071232609133508 -0.0032687743925929576
21.277717053890228 12.759803844395776 10.105247676256113 8.35121937530403 0.72756261337117611 0.00071992063033097338 0.12222655022219728 0.71675582338760779 -0.0091783865362463028
24.180224537849426 13.308615413274367 9.3431731572309218 7.6548024377762376 0.76335089177964 0.00065001990000747582 0.11196702221272586 0.69226790630750867 -0.01331880328075599
27.343950867652893 13.792590572278698 8.5735425387611031 6.9437415436863734 0.7904355159213976 0.00046442329885336311 0.10156555384864244 0.66776052687781073 -0.015822506241513424
30.792392790317535 14.222318161058922 7.8239737275907828 6.2502262666849582 0.8103489327462482 0.00021609555711241005 0.091455677354544906 0.64373031779251211 -0.017002368217878729
34.551213085651398 14.606947534497579 7.1125475524240755 5.5944102565554443 0.82438083209162916 2.073652460229513e-05 0.081822328178612819 0.62064337322185781 -0.017156190235895093
38.648311197757721 14.954320444971074 6.4500941197366046 4.9880691993362198 0.83352996471962693 4.2023948133522595e-05 0.072736254718607118 0.59901190541131211 -0.016540113889776605
43.114129304885864 15.271131066851069 5.8422441767106648 4.4371334054428946 0.83854539483361212 0.00025134951084301524 0.064224029632640997 0.57914491682456393 -0.015387182395325728
47.981887757778168 15.562970509066929 5.2909071823705744 3.9436139667583312 0.83997124080046048 0.00046982076608646339 0.056306911413683922 0.56108582662776807 -0.013897625381190477
53.287820518016815 15.834483896627773 4.7947180210940132 3.5059411002309111 0.83817785689387569 0.00045102187290025692 0.049057589583770822 0.54489387063812988 -0.012268258269057393
59.071175158023834 16.089500597458084 4.3511025559382688 3.1211777594329786 0.83345137337352404 0.00017003687310034602 0.042504701440273913 0.5302206487836536 -0.010641441297618903
65.375131070613861 16.331090598845606 3.9562563430536102 2.785654921492716 0.82598917954746764 -0.00019898950025551269 0.036682045030213911 0.51687265325461496 -0.0091294456302579707
