-0.3583683967590332 0 0 0 0
-0.32647824287414551 0 0 0 0
-0.29722118377685547 0 0 0 0
-0.27037978172302246 0 0 0 0
-0.24575483798980713 0 0 0 0
-0.22316312789916992 0 0 0 0
-0.20243668556213379 0 0 0 0
-0.18342173099517822 0 0 0 0
-0.16597676277160645 0 0 0 0
-0.14997208118438721 0 0 0 0
-0.13528895378112793 0 0 0 0
-0.1218181848526001 0 0 0 0
-0.10945975780487061 0 0 0 0
-0.09812164306640625 0 0 0 0
-0.08771979808807373 0 0 0 0
-0.078176736831665039 0 0 0 0
-0.069421768188476562 0 0 0 0
-0.061389565467834473 0 0 0 0
-0.05402064323425293 0 0 0 0
-0.047260046005249023 0 0 0 0
-0.041057825088500977 0 0 0 0
-0.035367608070373535 0 0 0 0
-0.030147314071655273 0 0 0 0
-0.025357961654663086 0 0 0 0
-0.020964145660400391 0 0 0 0
-0.016932964324951172 0 0 0 0
-0.013234734535217285 0 0 0 0
-0.0098419189453125 0 0 0 0
-0.0067292451858520508 0 0 0 0
-0.0038734674453735352 0 0 0 0
-0.0012536048889160156 0 0 0 0
0.0012500286102294922 0.00011991582141490653 1.6239209088553253e-08 3.2712290703784674e-05 -3.4346814459240704e-07
0.0038625597953796387 0.0011421473463997245 3.4417411143294885e-07 0.00024306337581947446 -7.174370239226846e-06
0.0067101716995239258 0.0034075789153575897 2.55405734606029e-06 0.0005914181238040328 -3.9996550185605884e-05
0.0098139643669128418 0.0070360475219786167 9.3668450062978081e-06 0.0010141558013856411 -0.00012275963672436774
0.01319730281829834 0.011819332838058472 2.4398201276198961e-05 0.0014580952702090144 -0.00027682000654749572
0.016885042190551758 0.017109815031290054 5.1658455049619079e-05 0.0018881328869611025 -0.00050808483501896262
0.020904779434204102 0.021991251036524773 9.4996947154868394e-05 0.0022876404691487551 -0.00079944462049752474
0.02528613805770874 0.025674344971776009 0.00015763861301820725 0.0026508646551519632 -0.0011163125745952129
0.030061960220336914 0.027802711352705956 0.00024215099983848631 0.0029752955306321383 -0.0014225828927010298
