-141.55551671981812 -0.00016930890154753797 0 0 0 0 0 0 0
-128.95890593528748 -0.00016930890154753797 0 0 0 0 0 0 0
-117.40232050418854 -0.00016930890154753797 0 0 0 0 0 0 0
-106.80001378059387 -0.00016930890154753797 0 0 0 0 0 0 0
-97.073161005973816 -0.00016930890154753797 0 0 0 0 0 0 0
-88.149435520172119 -0.00016930890154753797 0 0 0 0 0 0 0
-79.962537884712219 -0.00016930890154753797 0 0 0 0 0 0 0
-72.451536655426025 -0.00016930890154753797 0 0 0 0 0 0 0
-65.560774207115173 -0.00016930890154753797 0 0 0 0 0 0 0
-59.238924980163574 -0.00016930890154753797 0 0 0 0 0 0 0
-53.439136743545532 -0.00016930890154753797 0 0 0 0 0 0 0
-48.118183016777039 -0.00016930890154753797 0 0 0 0 0 0 0
-43.236604332923889 -0.00016930890154753797 0 0 0 0 0 0 0
-38.758049011230469 -0.00016930890154753797 0 0 0 0 0 0 0
-34.649320244789124 -0.00016930890154753797 0 0 0 0 0 0 0
-30.87981104850769 -0.00016930890154753797 0 0 0 0 0 0 0
-27.421598434448242 -0.00016930890154753797 0 0 0 0 0 0 0
-24.248878359794617 -0.00016930890154753797 0 0 0 0 0 0 0
-21.338106989860535 -0.00016930890154753797 0 0 0 0 0 0 0
-18.667718172073364 -0.00016930890154753797 0 0 0 0 0 0 0
-16.217840909957886 -0.00016930890154753797 0 0 0 0 0 0 0
-13.970205187797546 -0.00016930890154753797 0 0 0 0 0 0 0
-11.90814197063446 -0.00016930890154753797 0 0 0 0 0 0 0
-10.016394853591919 -0.00016930890154753797 0 0 0 0 0 0 0
-8.2808375358581543 -0.00016930890154753797 0 0 0 0 0 0 0
-6.6885209083557129 -0.00016930890154753797 0 0 0 0 0 0 0
-5.2277201414108276 -0.00016930890154753797 0 0 0 0 0 0 0
-3.8875579833984375 -0.00016930890154753797 0 0 0 0 0 0 0
-2.6580518484115601 -0.00016930890154753797 0 0 0 0 0 0 0
-1.5300196409225464 -0.00016930890154753797 0 0 0 0 0 0 0
-0.49517393112182617 -0.00016930890154753797 0 0 0 0 0 0 0
0.49376130104064941 0.49395259907583977 0.043075530793856842 0.038992474398646122 9.129031140045329e-05 1.8012389755238107e-05 0.17644980476639838 0.99949093186486115 4.9443966419972123e-07
1.5257111191749573 1.5256831652496317 0.41024906645930059 0.37354241156450729 0.0021396809104934841 0.00015148113944441754 0.17450166119931276 0.99509035067765839 2.1987650115661786e-05
