-143.34727764129639 16.729766507937644 0 0 0 0 0 0 0
-130.5912709236145 16.729766507937644 0 0 0 0 0 0 0
-118.88850688934326 16.729766507937644 0 0 0 0 0 0 0
-108.15192461013794 16.729766507937644 0 0 0 0 0 0 0
-98.302001953125 16.729766507937644 0 0 0 0 0 0 0
-89.265174865722656 16.729766507937644 0 0 0 0 0 0 0
-80.974688529968262 16.729766507937644 0 0 0 0 0 0 0
-73.368651866912842 16.729766507937644 0 0 0 0 0 0 0
-66.390645503997803 16.729766507937644 0 0 0 0 0 0 0
-59.988870620727539 16.729766507937644 0 0 0 0 0 0 0
-54.115540981292725 16.729766507937644 0 0 0 0 0 0 0
-48.727247714996338 16.729766507937644 0 0 0 0 0 0 0
-43.783864974975586 16.729766507937644 0 0 0 0 0 0 0
-39.248671531677246 16.729766507937644 0 0 0 0 0 0 0
-35.087985992431641 16.729766507937644 0 0 0 0 0 0 0
-31.270802021026611 16.729766507937644 0 0 0 0 0 0 0
-27.768666744232178 16.729766507937644 0 0 0 0 0 0 0
-24.555802345275879 16.729766507937644 0 0 0 0 0 0 0
-21.608254909515381 16.729766507937644 0 0 0 0 0 0 0
-18.904016017913818 16.729766507937644 0 0 0 0 0 0 0
-16.423144340515137 16.729766507937644 0 0 0 0 0 0 0
-14.147036075592041 16.729766507937644 0 0 0 0 0 0 0
-12.058911323547363 16.729766507937644 0 0 0 0 0 0 0
-10.143084526062012 16.729766507937644 0 0 0 0 0 0 0
-8.3855724334716797 16.729766507937644 0 0 0 0 0 0 0
-6.7732429504394531 16.729766507937644 0 0 0 0 0 0 0
-5.2939367294311523 16.729766507937644 0 0 0 0 0 0 0
-3.9367103576660156 16.729766507937644 0 0 0 0 0 0 0
-2.6915931701660156 16.729766507937644 0 0 0 0 0 0 0
-1.5493440628051758 16.729766507937644 0 0 0 0 0 0 0
-0.50145149230957031 16.729766507937644 0 0 0 0 0 0 0
0.49999237060546875 0.35454738077435194 6.7755249912084023 0.42266685890788441 -0.00065877661610462459 -0.0001488234054653039 0.014002086686623252 0.20083682097292013 7.730739161160687e-07
1.5449666976928711 1.0944989272645442 6.8041606554167071 1.3229332488024634 -0.0052117963084017272 -0.00046224471088067659 0.034043594436325673 0.6678275142759772 3.5865719088251804e-05
2.6840543746948242 1.8927430317989318 6.8854312204750379 2.3465192488529847 -0.019106190081112508 -0.00081150028589774454 0.064125527579132285 0.81834758581511968 0.00022595656484299855
3.9255237579345703 2.7434847013345687 7.0577923232576714 3.507721760839551 -0.046463799153771579 -0.0011979598875502388 0.0926446571467478 0.8666164250343974 0.0006030001034512362
5.2789807319641113 3.6343178485772341 7.3468821680111418 4.7698749200245487 -0.091380110696329453 -0.001602028052444507 0.11131994204604807 0.87818311265518456 0.0012956796288760681
6.7539703845977783 4.545312067984673 7.7346115322449611 6.0247867886652795 -0.15528337113312199 -0.0019781120352333433 0.11878614723582291 0.87127617403866009 0.0028742414923368094
8.3618009090423584 5.4506542806765763 8.1497187150602244 7.117269941475743 -0.2352175079472095 -0.0022730092169966913 0.11969122624421008 0.85359574963503249 0.006135427173691769
10.114449262619019 6.3231737121260494 8.4955914415401619 7.9113177023841503 -0.32431839970201337 -0.0024535892219216988 0.11947769449626919 0.83065608565430538 0.010104140138313285
12.024804353713989 7.1401908423072422 8.6954338716266637 8.3462572102796013 -0.41456242253819398 -0.002520439666562649 0.12000981606780736 0.80620687718337825 0.011602860051623073
14.106971025466919 7.8876134244045941 8.7182315484905839 8.4423388998436586 -0.49949884639733938 -0.0024976749888036475 0.12013093921709329 0.78166524841198981 0.0089691965060353478
16.376574039459229 8.5604234476825916 8.5742046467246826 8.2681605202106319 -0.57532158006714729 -0.0024118303408884683 0.11839491216570706 0.75709727175596264 0.0035457684244506482
18.850514888763428 9.1604433133519017 8.2959970507885004 7.904589718385604 -0.64057388117883574 -0.0022901966868384806 0.11440412750627958 0.73235933756804339 -0.0024258445495222319
21.547093391418457 9.6934430592945535 7.9223353328297517 7.4236148826615054 -0.69534359655185241 -0.0021592009593476725 0.10861557249092472 0.70751981192764901 -0.0075206584886070354
24.486250877380371 10.166888999871048 7.4890921816493563 6.8812017309414939 -0.74052325793442519 -0.0020431253322700112 0.10174209759599079 0.68285377278947812 -0.011276675106836694
27.690056562423706 10.58860356633279 7.0259416876708913 6.317771764848926 -0.77732517630676068 -0.0019632377879861937 0.094375989167197596 0.65875085965561153 -0.013741642999169796
31.182160377502441 10.966091517477366 6.555796484450001 5.7610636307875476 -0.80701904515603795 -0.0019388040031514872 0.086884804958585138 0.63561702662301789 -0.015116806073903576
34.988522529602051 11.306217883179965 6.0952680524400051 5.2291612094978808 -0.83079007818029171 -0.0019650127110995503 0.079459510890200619 0.61381472770421652 -0.015612554665170213
39.137535095214844 11.615080827965471 5.6556388423849775 4.73311361846386 -0.84965676408428115 -0.0020287379248672128 0.072199623506234864 0.59361139195194379 -0.015420220731383093
43.659839630126953 11.897998836196097 5.2440046872561643 4.2790123302297669 -0.86444822445106173 -0.0021375984078669833 0.065178133679452924 0.57515527288411439 -0.01471634047562812
48.589299917221069 12.159539039551349 4.8642101967435512 3.8693758014156718 -0.87581584373495047 -0.0022776556058896171 0.058472789146371704 0.55843528470664583 -0.013670426964895472
53.962393999099731 12.403575220915558 4.5177173719265182 3.5042679899189828 -0.88426776363265036 -0.0024369743113222828 0.052177218375712708 0.54334761966479228 -0.01244217719881841
59.819004535675049 12.633392693500104 4.2043144253730125 3.1820636519239476 -0.89019946872583899 -0.0026515876137251531 0.04637676159114236 0.52973793233868705 -0.01116462979424249
66.202661991119385 12.851799250139925 3.9224616052121557 2.8997497601229965 -0.89394557966821098 -0.0028827348438927787 0.041126490861041823 0.51744822913940336 -0.0099299705368910713
73.160848617553711 13.06118653950009 3.6698762340653586 2.6535723593619855 -0.89578973981935472 -0.0030943767282220081 0.036443238579975036 0.5062097397943166 -0.0087937610546880637
80.745424032211304 13.263576604078594 3.4438422812161473 2.4394012471471154 -0.89598176189602996 -0.0032831436580254029 0.032314270084921208 0.49582409322768184 -0.0077840832964569222
89.012442827224731 13.460659650179627 3.2412177560903359 2.2530033373744001 -0.89470961114036385 -0.0034515105071541265 0.028698660468526829 0.48612623368964258 -0.0069017114982430428
98.023552894592285 13.653885100527736 3.058998043745341 2.0903891063464495 -0.89209772429871736 -0.003537500833367829 0.025546891000131685 0.47692513901251915 -0.0061398926812948618
107.84563064575195 13.844528703416767 2.8944814234263134 1.9479124299065556 -0.88820349295011958 -0.003497346610350332 0.022805421304708813 0.46815486557476077 -0.0054842870047546221
