-143.34727764129639 -0.00011125623022962827 0 0 0 0 0 0 0
-130.5912709236145 -0.00011125623022962827 0 0 0 0 0 0 0
-118.88850688934326 -0.00011125623022962827 0 0 0 0 0 0 0
-108.15192461013794 -0.00011125623022962827 0 0 0 0 0 0 0
-98.302001953125 -0.00011125623022962827 0 0 0 0 0 0 0
-89.265174865722656 -0.00011125623022962827 0 0 0 0 0 0 0
-80.974688529968262 -0.00011125623022962827 0 0 0 0 0 0 0
-73.368651866912842 -0.00011125623022962827 0 0 0 0 0 0 0
-66.390645503997803 -0.00011125623022962827 0 0 0 0 0 0 0
-59.988870620727539 -0.00011125623022962827 0 0 0 0 0 0 0
-54.115540981292725 -0.00011125623022962827 0 0 0 0 0 0 0
-48.727247714996338 -0.00011125623022962827 0 0 0 0 0 0 0
-43.783864974975586 -0.00011125623022962827 0 0 0 0 0 0 0
-39.248671531677246 -0.00011125623022962827 0 0 0 0 0 0 0
-35.087985992431641 -0.00011125623022962827 0 0 0 0 0 0 0
-31.270802021026611 -0.00011125623022962827 0 0 0 0 0 0 0
-27.768666744232178 -0.00011125623022962827 0 0 0 0 0 0 0
-24.555802345275879 -0.00011125623022962827 0 0 0 0 0 0 0
-21.608254909515381 -0.00011125623022962827 0 0 0 0 0 0 0
-18.904016017913818 -0.00011125623022962827 0 0 0 0 0 0 0
-16.423144340515137 -0.00011125623022962827 0 0 0 0 0 0 0
-14.147036075592041 -0.00011125623022962827 0 0 0 0 0 0 0
-12.058911323547363 -0.00011125623022962827 0 0 0 0 0 0 0
-10.143084526062012 -0.00011125623022962827 0 0 0 0 0 0 0
-8.3855724334716797 -0.00011125623022962827 0 0 0 0 0 0 0
-6.7732429504394531 -0.00011125623022962827 0 0 0 0 0 0 0
-5.2939367294311523 -0.00011125623022962827 0 0 0 0 0 0 0
-3.9367103576660156 -0.00011125623022962827 0 0 0 0 0 0 0
-2.6915931701660156 -0.00011125623022962827 0 0 0 0 0 0 0
-1.5493440628051758 -0.00011125623022962827 0 0 0 0 0 0 0
-0.50145149230957031 -0.00011125623022962827 0 0 0 0 0 0 0
0.49999237060546875 0.35506737121140758 0.025051929963265277 0.030830877510318676 -8.8407836375566619e-05 -1.0979473190532398e-05 0.14097130205953734 0.99956243435485759 2.3431698966633102e-06
1.5449666976928711 1.0967868559597262 0.23861085887197073 0.29659977296922169 -0.0018588461497100008 -0.00010324147591128576 0.13950685273709235 0.99578233864321852 4.2761818560697204e-05
2.6840543746948242 1.9007088497583027 0.71071932920300684 0.88973503436582413 -0.010463696748095622 -0.00030462759915307342 0.13493094913188131 0.98694843217082406 0.00017402129224419079
3.9255237579345703 2.7625859167728777 1.4689554822310853 1.8427873457572708 -0.032385329862356885 -0.00062042833643111454 0.12623736077735445 0.97092448353990812 0.00036689967358376105
5.2789807319641113 3.669886097900962 2.4865924237541908 3.1017214587814426 -0.073552313311115058 -0.001023756676912291 0.11457914408978076 0.94509542031831517 0.00064975184346899501
6.7539703845977783 4.6006893193651193 3.6615633388578859 4.5019397194614141 -0.13635463576239573 -0.001451234621736747 0.10348795487854523 0.9087444109430437 0.0015428519443850452
8.3618009090423584 5.5260459083434395 4.8344278276103427 5.8140199942916997 -0.21759184378088775 -0.001826766685144551 0.097002142260446012 0.86696108082206147 0.0042216071822710277
10.114449262619019 6.4160177653026036 5.845823956369312 6.8394250703390576 -0.30936074039847744 -0.0020948201001319529 0.096540010260678877 0.82857319481613922 0.008395566605829444
12.024804353713989 7.2467197661590035 6.5934269135372219 7.4817815236623009 -0.40259517493579572 -0.0022384727993525438 0.099960206465710494 0.79748374973624203 0.010879677559801111
14.106971025466919 8.0043395665776185 7.0492626321315752 7.7489289733154791 -0.49024438796553227 -0.0022733059517420291 0.10376316345569578 0.77159658165217804 0.009370425071033861
16.376574039459229 8.6847622628625682 7.2402591209400624 7.7099492446212583 -0.5683049979357897 -0.002225112183866514 0.10547329270316937 0.74785815163364144 0.0047448901857064909
18.850514888763428 9.2906614295508909 7.2189916559726033 7.4511790758658512 -0.63532618049331047 -0.0021236469457841219 0.10433890171473907 0.72456129266459368 -0.00084057767088932132
21.547093391418457 9.8283783753704483 7.0424553833864403 7.051029083723976 -0.69146510162997232 -0.001998055752922499 0.10077403391580468 0.70116695160114217 -0.0058535122974149381
24.486250877380371 10.305710576411728 6.7615093377939033 6.5712312977731031 -0.73769035576051822 -0.0018742021022035472 0.095578780025261198 0.67775121889727707 -0.0096985996463843527
27.690056562423706 10.730667964864914 6.4173976905913142 6.0568409866040049 -0.77528217074118377 -0.0017740396475775038 0.089468817175761939 0.65466031141521441 -0.012328206228134988
31.182160377502441 11.110869283911233 6.0416357472646984 5.5390907956020454 -0.80556706181752513 -0.0017185321807831806 0.082927349808775114 0.63231679628870008 -0.01389083976904912
34.988522529602051 11.453264883097653 5.6570874875001742 5.038610604581387 -0.8297765511884545 -0.0017063813683218293 0.076237170065947699 0.61112530707671042 -0.014572773081734434
39.137535095214844 11.764025431808477 5.2795382299665645 4.5682995689508168 -0.84896601185992426 -0.0017266498512647245 0.069561068721153543 0.59138973284890628 -0.014554793945731483
43.659839630126953 12.048527755525356 4.9192906700353332 4.1355715845348664 -0.86399269002248869 -0.0017860576609784328 0.063015178864805219 0.57329963985239552 -0.01400936408035525
