-0.14053654670715332 0 0 0 0
-0.12803065776824951 0 0 0 0
-0.11655735969543457 0 0 0 0
-0.10603129863739014 0 0 0 0
-0.09637451171875 0 0 0 0
-0.087514877319335938 0 0 0 0
-0.07938694953918457 0 0 0 0
-0.071930050849914551 0 0 0 0
-0.065088868141174316 0 0 0 0
-0.058812618255615234 0 0 0 0
-0.053054451942443848 0 0 0 0
-0.047771811485290527 0 0 0 0
-0.042925357818603516 0 0 0 0
-0.038479089736938477 0 0 0 0
-0.034399986267089844 0 0 0 0
-0.030657649040222168 0 0 0 0
-0.027224183082580566 0 0 0 0
-0.024074316024780273 0 0 0 0
-0.021184563636779785 0 0 0 0
-0.01853334903717041 0 0 0 0
-0.01610112190246582 0 0 0 0
-0.013869643211364746 0 0 0 0
-0.01182246208190918 0 0 0 0
-0.0099442005157470703 0 0 0 0
-0.0082211494445800781 0 0 0 0
-0.0066404342651367188 0 0 0 0
-0.0051901340484619141 0 0 0 0
-0.0038595199584960938 0 0 0 0
-0.0026388168334960938 0 0 0 0
-0.0015189647674560547 0 0 0 0
-0.00049161911010742188 0 0 0 0
0.0004901885986328125 0.00092323892749845982 1.6778754741153534e-07 0.00028817699057981372 -3.0738099212612724e-06
0.0015146732330322266 0.0087869130074977875 3.0063290523685282e-06 0.0021415161900222301 -5.8443052694201469e-05
0.0026314258575439453 0.026131397113204002 2.1199533875915222e-05 0.0052011250518262386 -0.00031752680661156774
0.0038485527038574219 0.053558249026536942 7.6811113103758544e-05 0.008895212784409523 -0.00096116133499890566
0.005175471305847168 0.088896878063678741 0.00019847600196953863 0.012751840986311436 -0.0021310788579285145
0.0066215395927429199 0.1267535388469696 0.00041727835196070373 0.016465619206428528 -0.0038378541357815266
0.0081978440284729004 0.16036948561668396 0.00076215859735384583 0.01989285834133625 -0.0059251845814287663
0.0099161267280578613 0.18464869260787964 0.0012565671931952238 0.02298383042216301 -0.0081354770809412003
0.011789023876190186 0.19786840677261353 0.0019188716541975737 0.02572316862642765 -0.010230214335024357
0.013830363750457764 0.20117583870887756 0.0027624724898487329 0.028108619153499603 -0.01206552516669035
0.016055464744567871 0.19705557823181152 0.0037933799903839827 0.030149251222610474 -0.013592919334769249
0.018480896949768066 0.18808525800704956 0.0050083175301551819 0.031864318996667862 -0.01482462789863348
0.021124601364135742 0.17636029422283173 0.0063942447304725647 0.033279072493314743 -0.015799740329384804
0.024006128311157227 0.16338647902011871 0.007928626611828804 0.03442135825753212 -0.016563180834054947
0.027147114276885986 0.15017223358154297 0.0095801744610071182 0.0353202223777771 -0.017156055197119713
0.030570745468139648 0.13735942542552948 0.011310036294162273 0.036005284637212753 -0.017612621188163757
0.034302473068237305 0.12533487379550934 0.013073530979454517 0.036507248878479004 -0.017959989607334137
0.038370132446289062 0.11431579291820526 0.014822334051132202 0.036857899278402328 -0.018218744546175003
0.042803764343261719 0.10440623015165329 0.016507716849446297 0.037087250500917435 -0.018404319882392883
0.047636568546295166 0.095632933080196381 0.01808440312743187 0.037219855934381485 -0.018528444692492485
0.052904307842254639 0.087970241904258728 0.019514730200171471 0.037272162735462189 -0.018600422888994217
0.058646082878112793 0.081356234848499298 0.020771883428096771 0.037253938615322113 -0.018627503886818886
0.064904570579528809 0.075698971748352051 0.021842274814844131 0.037169210612773895 -0.018615676090121269
0.071726322174072266 0.070891633629798889 0.022725457325577736 0.037015371024608612 -0.018570134416222572
0.079162180423736572 0.066819421947002411 0.023431776091456413 0.036791384220123291 -0.018495406955480576
0.087267100811004639 0.063367627561092377 0.023978304117918015 0.036498703062534332 -0.018394079059362411
0.096101522445678711 0.060431510210037231 0.024385992437601089 0.036142084747552872 -0.018268516287207603
0.10573101043701172 0.05791521817445755 0.024673987179994583 0.035729579627513885 -0.018119048327207565
0.11622720956802368 0.055736847221851349 0.02486008033156395 0.035269744694232941 -0.017946023494005203
0.12766814231872559 0.053832646459341049 0.024957871064543724 0.034769609570503235 -0.017749227583408356
0.14013856649398804 0.052155189216136932 0.024983841925859451 0.034243673086166382 -0.017526552081108093
0.15373146533966064 0.05064086988568306 0.02495056577026844 0.033694423735141754 -0.017282355576753616
0.16854768991470337 0.04925740510225296 0.024845659732818604 0.033102191984653473 -0.017006602138280869
0.18404585123062134 0.048026308417320251 0.024625319987535477 0.032493043690919876 -0.016697190701961517
0.19958782196044922 0.046930864453315735 0.02436351403594017 0.031891733407974243 -0.016385484486818314
0.2151297926902771 0.045900627970695496 0.024096012115478516 0.031306751072406769 -0.016076657921075821
0.23067182302474976 0.044914860278367996 0.023815527558326721 0.030735533684492111 -0.015763536095619202
0.24621379375457764 0.043960478156805038 0.023518441244959831 0.030163092538714409 -0.015450645238161087
0.26175570487976074 0.043035678565502167 0.023200863972306252 0.029599756002426147 -0.015136491507291794
0.27729767560958862 0.042129036039113998 0.022864522412419319 0.029046269133687019 -0.014820903539657593
0.2928396463394165 0.041225530207157135 0.022512877359986305 0.028485868126153946 -0.01450504083186388
0.30838167667388916 0.04031478613615036 0.022148322314023972 0.027913490310311317 -0.014188226312398911
0.32392364740371704 0.039401981979608536 0.021769756451249123 0.027327656745910645 -0.013871189206838608
0.33946561813354492 0.038487553596496582 0.021376475691795349 0.026729043573141098 -0.013553019613027573
0.35500764846801758 0.037573833018541336 0.02097313292324543 0.026121959090232849 -0.013235031627118587
0.37054961919784546 0.036661114543676376 0.020561767742037773 0.02550848014652729 -0.012917386367917061
0.38609164953231812 0.035747673362493515 0.020143352448940277 0.024894919246435165 -0.012599180452525616
0.401633620262146 0.034831620752811432 0.019718935713171959 0.024276494979858398 -0.012280708178877831
