-143.34727764129639 -0.00011148577186759212 0 0 0 0 0 0 0
-130.5912709236145 -0.00011148577186759212 0 0 0 0 0 0 0
-118.88850688934326 -0.00011148577186759212 0 0 0 0 0 0 0
-108.15192461013794 -0.00011148577186759212 0 0 0 0 0 0 0
-98.302001953125 -0.00011148577186759212 0 0 0 0 0 0 0
-89.265174865722656 -0.00011148577186759212 0 0 0 0 0 0 0
-80.974688529968262 -0.00011148577186759212 0 0 0 0 0 0 0
-73.368651866912842 -0.00011148577186759212 0 0 0 0 0 0 0
-66.390645503997803 -0.00011148577186759212 0 0 0 0 0 0 0
-59.988870620727539 -0.00011148577186759212 0 0 0 0 0 0 0
-54.115540981292725 -0.00011148577186759212 0 0 0 0 0 0 0
-48.727247714996338 -0.00011148577186759212 0 0 0 0 0 0 0
-43.783864974975586 -0.00011148577186759212 0 0 0 0 0 0 0
-39.248671531677246 -0.00011148577186759212 0 0 0 0 0 0 0
-35.087985992431641 -0.00011148577186759212 0 0 0 0 0 0 0
-31.27068042755127 -0.00011148577186759212 0 0 0 0 0 0 0
-27.768666744232178 -0.00011148577186759212 0 0 0 0 0 0 0
-24.555802345275879 -0.00011148577186759212 0 0 0 0 0 0 0
-21.608254909515381 -0.00011148577186759212 0 0 0 0 0 0 0
-18.904016017913818 -0.00011148577186759212 0 0 0 0 0 0 0
-16.423144340515137 -0.00011148577186759212 0 0 0 0 0 0 0
-14.147036075592041 -0.00011148577186759212 0 0 0 0 0 0 0
-12.058911323547363 -0.00011148577186759212 0 0 0 0 0 0 0
-10.143084526062012 -0.00011148577186759212 0 0 0 0 0 0 0
-8.3855724334716797 -0.00011148577186759212 0 0 0 0 0 0 0
-6.7732429504394531 -0.00011148577186759212 0 0 0 0 0 0 0
-5.2939367294311523 -0.00011148577186759212 0 0 0 0 0 0 0
-3.9367103576660156 -0.00011148577186759212 0 0 0 0 0 0 0
-2.6915931701660156 -0.00011148577186759212 0 0 0 0 0 0 0
-1.5493440628051758 -0.00011148577186759212 0 0 0 0 0 0 0
-0.50145149230957031 -0.00011148577186759212 0 0 0 0 0 0 0
0.49999237060546875 0.35520338335909396 0.025118320359446212 0.030919710060328075 8.8603012316324588e-05 6.3032555847372872e-06 0.14134401522006382 0.99956274505694798 2.3694201027347858e-06
1.5449666976928711 1.0972064801389023 0.23924092946357287 0.29744598001466871 0.0018624095448379389 6.6953835648040518e-05 0.13986968128048563 0.99578520360231537 4.3046422876994409e-05
2.6840543746948242 1.9014302964917986 0.71257395985448047 0.89222715483113924 0.010481971157465209 0.00021431686692547088 0.13526562053159097 0.9869562267670392 0.00017481068926435107
3.9255237579345703 2.7636147503871142 1.4727000414393749 1.847791809485795 0.032436518005268776 0.00046293703349637209 0.12652326504586228 0.97093771145505958 0.00036801091494012203
5.2789807319641113 3.6712074801921517 2.4927077858547451 3.1097944405536402 0.07365578535036349 0.0007940379768264995 0.11480344890815723 0.94510917491305124 0.00065145947257384622
6.7539703845977783 4.6022632883526056 3.6701509853285637 4.5130771930470592 0.13652264175144488 0.0011492706245579353 0.10365373976114529 0.9087452695432281 0.0015468534301420465
8.3618009090423584 5.5278154718354013 4.8451478968625441 5.8276400098388317 0.2178238233088787 0.0014492174515191071 0.097124423204795154 0.8669308848604893 0.0042313588044281059
10.114449262619019 6.4179222215562728 5.8580279686420536 6.8546198704529662 0.30964491140439998 0.0016326678552847065 0.096634147490746725 0.82850171169359599 0.0084071700439310552
12.024804353713989 7.2487071814611221 6.6063879227799394 7.4976276229105645 0.40291650067462909 0.0016848325278123054 0.10003827270301811 0.79737980507148032 0.010888329186472428
14.106971025466919 8.0063714964911004 7.0623414600583407 7.7646883725027074 0.49058916213782688 0.0016315253575475874 0.10383565454946826 0.7714753138068603 0.0093764673461087071
16.376574039459229 8.6868177990093489 7.2530164517289801 7.7251661638536513 0.568661734771432 0.0015119041695969544 0.10554473629081598 0.74772773887776134 0.0047482632135169541
18.850514888763428 9.2927318039014608 7.2312018692287152 7.4656993523879223 0.63568620937621034 0.0013685946679158588 0.10440767889754902 0.72442158164804016 -0.00083966830868796767
21.547093391418457 9.830470332562891 7.0540221253681361 7.0648450409998853 0.69182128682007615 0.0012472702223261527 0.10083709908198034 0.70101427835855745 -0.0058533796352503329
24.486250877380371 10.307846373751726 6.7724039885779339 6.5844051168559394 0.73803544728927395 0.0011785105539326688 0.095634581847909905 0.67757902108561185 -0.0096965799505233409
27.690056562423706 10.732882000006702 6.4276054632173318 6.0694200751057776 0.7756121872743087 0.0011486134197789203 0.089519517068071611 0.65446470368646725 -0.012325162661176647
31.182160377502441 11.113198652364281 6.0511385157813118 5.5510478035521889 0.80588190161718842 0.0011089500307006274 0.082975782616884139 0.63210469786974433 -0.013889333994552736
34.988522529602051 11.455741284660961 5.6659238888037713 5.0500169173320328 0.83008014530562191 0.0010330659926502876 0.076283014992475986 0.61089970361837986 -0.014573522120699895
39.137535095214844 11.766678542889622 5.2878351457168895 4.5792062901025528 0.84926345410822257 0.00091944515876349624 0.069603218724908072 0.59117208284716671 -0.014556323382128417
43.659839630126953 12.051375112183358 4.9272508246887439 4.146090158017163 0.86428530733726061 0.00076321270572824384 0.063051723271234594 0.5730981471479264 -0.014010945502447966
48.589299917221069 12.314442976064946 4.5903571221299346 3.7541786552945267 0.87581373544834473 0.00059233911881640669 0.056738882131837594 0.55670881705525987 -0.013108042469161531
53.962393999099731 12.559812909610535 4.2802354497771002 3.4042130777365669 0.88437381094600631 0.00041906551234078762 0.050772726304886995 0.54193405001343675 -0.012002571664869873
59.819004535675049 12.790819461889532 3.9977811342292617 3.0949325310101257 0.89038720912681146 0.00026458392805130414 0.045248040917122014 0.52862496237580581 -0.01082653088598882
66.202661991119385 13.010287287332083 3.7424208230239668 2.8237493523119137 0.8942021291205039 0.00014080733898792639 0.040224975856993764 0.5165331178864172 -0.0096741805502407949
73.160848617553711 13.220603987820413 3.5125799433837157 2.58711327113173 0.89610452579988098 5.2546651769241267e-05 0.035730950130759352 0.50548318215948951 -0.0086055092400493284
80.745424032211304 13.423782163359192 3.3061010300941409 2.3810878846687396 0.89634852928868192 4.2328632299827946e-05 0.031751918945212357 0.49521839411248447 -0.007645784211178115
