-0.14053654670715332 0 0 0
-0.12803065776824951 0 0 0
-0.11655735969543457 0 0 0
-0.10603129863739014 0 0 0
-0.09637451171875 0 0 0
-0.087514877319335938 0 0 0
-0.07938694953918457 0 0 0
-0.071930050849914551 0 0 0
-0.065088868141174316 0 0 0
-0.058812618255615234 0 0 0
-0.053054451942443848 0 0 0
-0.047771811485290527 0 0 0
-0.042925357818603516 0 0 0
-0.038479089736938477 0 0 0
-0.034399986267089844 0 0 0
-0.030657649040222168 0 0 0
-0.027224183082580566 0 0 0
-0.024074316024780273 0 0 0
-0.021184563636779785 0 0 0
-0.01853334903717041 0 0 0
-0.01610112190246582 0 0 0
-0.013869643211364746 0 0 0
-0.01182246208190918 0 0 0
-0.0099442005157470703 0 0 0
-0.0082211494445800781 0 0 0
-0.0066404342651367188 0 0 0
-0.0051901340484619141 0 0 0
-0.0038595199584960938 0 0 0
-0.0026388168334960938 0 0 0
-0.0015189647674560547 0 0 0
-0.00049161911010742188 0 0 0
0.0004901885986328125 0.072231516242027283 3.1402012155012926e-06 -2.187345307902433e-05
0.0015146732330322266 0.22288753092288971 6.3094889810599852e-06 -6.7514090915210545e-05
0.0026314258575439453 0.38571280241012573 7.6331498348736204e-06 -0.00011672828259179369
0.0038485527038574219 0.55908674001693726 7.1081367423175834e-06 -0.00016877445159479976
0.005175471305847168 0.73918730020523071 5.3463804761122447e-06 -0.00022222468396648765
0.0066215395927429199 0.92009443044662476 1.4899492271069903e-06 -0.00027519877767190337
0.0081978440284729004 1.0949392318725586 -4.7056737457751296e-06 -0.0003258326614741236
0.0099161267280578613 1.2576901912689209 -9.2548862085095607e-06 -0.00037270257598720491
0.011789023876190186 1.4045594930648804 -9.4601919045089744e-06 -0.00041522030369378626
0.013830363750457764 1.5342950820922852 -8.0951085692504421e-06 -0.00045359769137576222
0.016055464744567871 1.6475483179092407 -7.5780176302941982e-06 -0.00048828154103830457
0.018480896949768066 1.7459821701049805 -7.6895457823411562e-06 -0.00051963137229904532
0.021124601364135742 1.8315867185592651 -7.6226560850045644e-06 -0.00054790702415630221
0.024006128311157227 1.9063016176223755 -7.0296896410582121e-06 -0.00057319464394822717
0.027147114276885986 1.9718654155731201 -5.9172075452806894e-06 -0.00059596006758511066
0.030570745468139648 2.029782772064209 -4.3854201976500917e-06 -0.00061779050156474113
0.034302473068237305 2.0813372135162354 -2.5775684662221465e-06 -0.00064017967088147998
0.038370132446289062 2.127617359161377 -4.9704254934113123e-07 -0.00066380575299263
