-0.14053654670715332 0 0 0
-0.12803065776824951 0 0 0
-0.11655735969543457 0 0 0
-0.10603129863739014 0 0 0
-0.09637451171875 0 0 0
-0.087514877319335938 0 0 0
-0.07938694953918457 0 0 0
-0.071930050849914551 0 0 0
-0.065088868141174316 0 0 0
-0.058812618255615234 0 0 0
-0.053054451942443848 0 0 0
-0.047771811485290527 0 0 0
-0.042925357818603516 0 0 0
-0.038479089736938477 0 0 0
-0.034399986267089844 0 0 0
-0.030657649040222168 0 0 0
-0.027224183082580566 0 0 0
-0.024074316024780273 0 0 0
-0.021184563636779785 0 0 0
-0.01853334903717041 0 0 0
-0.01610112190246582 0 0 0
-0.013869643211364746 0 0 0
-0.01182246208190918 0 0 0
-0.0099442005157470703 0 0 0
-0.0082211494445800781 0 0 0
-0.0066404342651367188 0 0 0
-0.0051901340484619141 0 0 0
-0.0038595199584960938 0 0 0
-0.0026388168334960938 0 0 0
-0.0015189647674560547 0 0 0
-0.00049161911010742188 0 0 0
0.0004901885986328125 0.072236008942127228 3.1410477276949678e-06 1.6781616068328731e-05
0.0015146732330322266 0.2229013592004776 6.3112879615800921e-06 5.1826846174662933e-05
0.0026314258575439453 0.38573619723320007 7.6360320235835388e-06 8.9805958850774914e-05
0.0038485527038574219 0.55911862850189209 7.112091680028243e-06 0.000130517000798136
0.005175471305847168 0.73922377824783325 5.3508547352976166e-06 0.00017337764438707381
0.0066215395927429199 0.92012757062911987 1.495958258601604e-06 0.00021729496074840426
0.0081978440284729004 1.0949568748474121 -4.7030916903167963e-06 0.00026046924176625907
0.0099161267280578613 1.257677435874939 -9.2540385594475083e-06 0.00030061291181482375
0.011789023876190186 1.4045016765594482 -9.4634278866578825e-06 0.00033565566991455853
0.013830363750457764 1.5341814756393433 -8.09988341643475e-06 0.00036376336356624961
0.016055464744567871 1.647374153137207 -7.5843659033125732e-06 0.00038324622437357903
0.018480896949768066 1.7457492351531982 -7.6991336754872464e-06 0.00039253378054127097
0.021124601364135742 1.831301212310791 -7.6336018537404016e-06 0.00039021213888190687
0.024006128311157227 1.9059725999832153 -7.045935944915982e-06 0.00037588286795653403
0.027147114276885986 1.9715039730072021 -5.9441522353154141e-06 0.00035022656084038317
0.030570745468139648 2.0293986797332764 -4.4324983718979638e-06 0.00031481875339522958
0.034302473068237305 2.080937385559082 -2.5455306058574934e-06 0.00027141458122059703
0.038370132446289062 2.1272072792053223 -4.8690270659790258e-07 0.0002220988244516775
