-0.14053654670715332 0 0 0 0
-0.12803065776824951 0 0 0 0
-0.11655735969543457 0 0 0 0
-0.10603129863739014 0 0 0 0
-0.09637451171875 0 0 0 0
-0.087514877319335938 0 0 0 0
-0.07938694953918457 0 0 0 0
-0.071930050849914551 0 0 0 0
-0.065088868141174316 0 0 0 0
-0.058812618255615234 0 0 0 0
-0.053054451942443848 0 0 0 0
-0.047771811485290527 0 0 0 0
-0.042925357818603516 0 0 0 0
-0.038479089736938477 0 0 0 0
-0.034399986267089844 0 0 0 0
-0.030657649040222168 0 0 0 0
-0.027224183082580566 0 0 0 0
-0.024074316024780273 0 0 0 0
-0.021184563636779785 0 0 0 0
-0.01853334903717041 0 0 0 0
-0.01610112190246582 0 0 0 0
-0.013869643211364746 0 0 0 0
-0.01182246208190918 0 0 0 0
-0.0099442005157470703 0 0 0 0
-0.0082211494445800781 0 0 0 0
-0.0066404342651367188 0 0 0 0
-0.0051901340484619141 0 0 0 0
-0.0038595199584960938 0 0 0 0
-0.0026388168334960938 0 0 0 0
-0.0015189647674560547 0 0 0 0
-0.00049161911010742188 0 0 0 0
0.0004901885986328125 0.0009240643703378737 1.6780916212155716e-07 0.00028824282344430685 -3.0755343232158339e-06
0.0015146732330322266 0.0087947314605116844 3.0068440537434071e-06 0.0021420628763735294 -5.8475321566220373e-05
0.0026314258575439453 0.026154583320021629 2.1203906726441346e-05 0.0052025960758328438 -0.00031770067289471626
0.0038485527038574219 0.053605694323778152 7.6829885074403137e-05 0.0088979732245206833 -0.00096169224707409739
0.005175471305847168 0.088975168764591217 0.00019853307458106428 0.012756026349961758 -0.0021322693210095167
0.0066215395927429199 0.12686300277709961 0.00041741671157069504 0.016470925882458687 -0.0038399971090257168
0.0081978440284729004 0.16050198674201965 0.00076244800584390759 0.019898440688848495 -0.0059284293092787266
0.0099161267280578613 0.1847897469997406 0.0012571032857522368 0.022988483309745789 -0.0081397071480751038
0.011789023876190186 0.1980026513338089 0.0019197722431272268 0.025725655257701874 -0.010235105641186237
0.013830363750457764 0.20129136741161346 0.0027638825122267008 0.028107965365052223 -0.012070673517882824
0.016055464744567871 0.1971469521522522 0.0037954761646687984 0.03014480322599411 -0.013597940094769001
0.018480896949768066 0.18815334141254425 0.0050112917087972164 0.031855873763561249 -0.014829250983893871
0.021124601364135742 0.17640921473503113 0.0063982931897044182 0.033267330378293991 -0.01580381765961647
0.024006128311157227 0.16342075169086456 0.0079339016228914261 0.034408092498779297 -0.016566650941967964
0.027147114276885986 0.15019406378269196 0.0095867179334163666 0.035307925194501877 -0.017159000039100647
0.030570745468139648 0.13736879825592041 0.01131773367524147 0.035996679216623306 -0.017615260556340218
0.034302473068237305 0.12533251941204071 0.013082003220915794 0.036504857242107391 -0.017962442710995674
0.038370132446289062 0.1143040731549263 0.01483107078820467 0.036863438785076141 -0.018221123144030571
0.042803764343261719 0.10438960045576096 0.016516057774424553 0.037102147936820984 -0.018406610935926437
0.047636568546295166 0.09561900794506073 0.01809166744351387 0.03724534809589386 -0.018530484288930893
0.052904307842254639 0.087965443730354309 0.019520288333296776 0.037307802587747574 -0.018601803109049797
0.058646082878112793 0.08136218786239624 0.020775346085429192 0.037297829985618591 -0.018628209829330444
0.064904570579528809 0.075715020298957825 0.021843619644641876 0.037217292934656143 -0.018616018816828728
0.071726322174072266 0.070912815630435944 0.022725246846675873 0.037064556032419205 -0.018570616841316223
0.079162180423736572 0.066843174397945404 0.023430315777659416 0.036838587373495102 -0.018496094271540642
0.087267100811004639 0.063398599624633789 0.023975223302841187 0.036541547626256943 -0.018395343795418739
0.096101522445678711 0.060476392507553101 0.024379981681704521 0.036178048700094223 -0.018269635736942291
0.10573101043701172 0.057984836399555206 0.024664254859089851 0.03575538843870163 -0.018120048567652702
0.11622720956802368 0.055834390223026276 0.02484579011797905 0.035288531333208084 -0.017946293577551842
0.12766814231872559 0.053955316543579102 0.024937469512224197 0.034788236021995544 -0.017749451100826263
0.14013856649398804 0.052302230149507523 0.024954339489340782 0.034260265529155731 -0.017527388408780098
0.15373146533966064 0.050813600420951843 0.024914342910051346 0.033703487366437912 -0.017284335568547249
0.16854768991470337 0.049450132995843887 0.024808144196867943 0.033105753362178802 -0.017008474096655846
0.18404585123062134 0.048232384026050568 0.02459416538476944 0.032493229955434799 -0.016699990257620811
0.19958782196044922 0.04713856428861618 0.024342278018593788 0.03189479187130928 -0.016388555988669395
0.2151297926902771 0.046106964349746704 0.024083785712718964 0.031315222382545471 -0.016079097986221313
0.23067182302474976 0.045122753828763962 0.02380906417965889 0.030752914026379585 -0.015766400843858719
0.24621379375457764 0.044167522341012955 0.023513766005635262 0.030192691832780838 -0.015452990308403969
0.26175570487976074 0.043235801160335541 0.023199155926704407 0.029626708477735519 -0.015138262882828712
0.27729767560958862 0.042320046573877335 0.022865263745188713 0.029056692495942116 -0.014822561293840408
0.2928396463394165 0.041408617049455643 0.022514684125781059 0.028480371460318565 -0.014505763538181782
0.30838167667388916 0.040494434535503387 0.022148702293634415 0.027889735996723175 -0.014188947156071663
0.32392364740371704 0.039576966315507889 0.021768243983387947 0.027284855023026466 -0.013872298412024975
0.33946561813354492 0.038659807294607162 0.021375015377998352 0.026676852256059647 -0.013554602861404419
0.35500764846801758 0.037743471562862396 0.02097189798951149 0.026067402213811874 -0.013236743398010731
0.37054961919784546 0.036824032664299011 0.020561140030622482 0.025456039234995842 -0.012918688356876373
0.38609164953231812 0.035897873342037201 0.020143002271652222 0.024837981909513474 -0.012600320391356945
0.401633620262146 0.034973848611116409 0.019719278439879417 0.024207856506109238 -0.012281651608645916
