-143.34727764129639 -0.00021360308892326429 0 0 0 0 0 0 0
-130.5912709236145 -0.00021360308892326429 0 0 0 0 0 0 0
-118.88850688934326 -0.00021360308892326429 0 0 0 0 0 0 0
-108.15192461013794 -0.00021360308892326429 0 0 0 0 0 0 0
-98.302001953125 -0.00021360308892326429 0 0 0 0 0 0 0
-89.265174865722656 -0.00021360308892326429 0 0 0 0 0 0 0
-80.974688529968262 -0.00021360308892326429 0 0 0 0 0 0 0
-73.368651866912842 -0.00021360308892326429 0 0 0 0 0 0 0
-66.390645503997803 -0.00021360308892326429 0 0 0 0 0 0 0
-59.988870620727539 -0.00021360308892326429 0 0 0 0 0 0 0
-54.115540981292725 -0.00021360308892326429 0 0 0 0 0 0 0
-48.727247714996338 -0.00021360308892326429 0 0 0 0 0 0 0
-43.783864974975586 -0.00021360308892326429 0 0 0 0 0 0 0
-39.248671531677246 -0.00021360308892326429 0 0 0 0 0 0 0
-35.087985992431641 -0.00021360308892326429 0 0 0 0 0 0 0
-31.270802021026611 -0.00021360308892326429 0 0 0 0 0 0 0
-27.768666744232178 -0.00021360308892326429 0 0 0 0 0 0 0
-24.555802345275879 -0.00021360308892326429 0 0 0 0 0 0 0
-21.608254909515381 -0.00021360308892326429 0 0 0 0 0 0 0
-18.904016017913818 -0.00021360308892326429 0 0 0 0 0 0 0
-16.423144340515137 -0.00021360308892326429 0 0 0 0 0 0 0
-14.147036075592041 -0.00021360308892326429 0 0 0 0 0 0 0
-12.058911323547363 -0.00021360308892326429 0 0 0 0 0 0 0
-10.143084526062012 -0.00021360308892326429 0 0 0 0 0 0 0
-8.3855724334716797 -0.00021360308892326429 0 0 0 0 0 0 0
-6.7732429504394531 -0.00021360308892326429 0 0 0 0 0 0 0
-5.2939367294311523 -0.00021360308892326429 0 0 0 0 0 0 0
-3.9367103576660156 -0.00021360308892326429 0 0 0 0 0 0 0
-2.6915931701660156 -0.00021360308892326429 0 0 0 0 0 0 0
-1.5493440628051758 -0.00021360308892326429 0 0 0 0 0 0 0
-0.50145149230957031 -0.00021360308892326429 0 0 0 0 0 0 0
0.49999237060546875 0.50014924763672752 0.048766644866304894 0.044313886040973943 -0.00012280331100978056 5.561719060297487e-06 0.19463536965844255 0.99954210582789393 1.4236605826721041e-06
1.5449666976928711 1.5447400328048388 0.46388826409611289 0.4246620249859665 -0.0026023637429213368 6.4005266238931056e-05 0.19140599261523727 0.99556409923512634 4.0169604734947354e-05
2.6840543746948242 2.6744267767571728 1.3735412833739249 1.2653988289876938 -0.014692184458660993 0.00021721523986385069 0.18225898796679527 0.9861325015924095 0.00019922924251226798
3.9255237579345703 3.8775799660288612 2.7980490899608417 2.5921925764208971 -0.045252217501125507 0.00049679271859187971 0.16635370575290517 0.96875022847463843 0.0004719965190491077
5.2789807319641113 5.1270830681824009 4.6166530788468672 4.2937060262873077 -0.10127147147819324 0.00090724234384350927 0.14746366325747534 0.94099356897667508 0.0010285520872001068
6.7539703845977783 6.380943586518697 6.5542264248506408 6.1043439228441949 -0.1832725635569725 0.0014170034399515761 0.13232711606812389 0.90462173914611665 0.0028735461237601053
8.3618009090423584 7.590508931716613 8.2772014433430758 7.6973894340627504 -0.28357817998919654 0.0019676010230591837 0.12549689123019206 0.86824398606755948 0.0073801393413307839
10.114449262619019 8.7133942781292717 9.5395448246563337 8.8310520371011965 -0.38965435440310692 0.0025007834338624359 0.12595270829102961 0.83910231009441438 0.012810572379323119
12.024804353713989 9.7235776720845024 10.260075001133375 9.4277789973227257 -0.49006382233280876 0.0029840449417979828 0.1289977131786878 0.81614872257385407 0.014340871443876876
