-143.34727764129639 19.580737878013679 0 0 0 0 0 0 0
-130.5912709236145 19.580737878013679 0 0 0 0 0 0 0
-118.88850688934326 19.580737878013679 0 0 0 0 0 0 0
-108.15192461013794 19.580737878013679 0 0 0 0 0 0 0
-98.302001953125 19.580737878013679 0 0 0 0 0 0 0
-89.265174865722656 19.580737878013679 0 0 0 0 0 0 0
-80.974688529968262 19.580737878013679 0 0 0 0 0 0 0
-73.368651866912842 19.580737878013679 0 0 0 0 0 0 0
-66.390645503997803 19.580737878013679 0 0 0 0 0 0 0
-59.988870620727539 19.580737878013679 0 0 0 0 0 0 0
-54.115540981292725 19.580737878013679 0 0 0 0 0 0 0
-48.727247714996338 19.580737878013679 0 0 0 0 0 0 0
-43.783864974975586 19.580737878013679 0 0 0 0 0 0 0
-39.248671531677246 19.580737878013679 0 0 0 0 0 0 0
-35.087985992431641 19.580737878013679 0 0 0 0 0 0 0
-31.270802021026611 19.580737878013679 0 0 0 0 0 0 0
-27.768666744232178 19.580737878013679 0 0 0 0 0 0 0
-24.555802345275879 19.580737878013679 0 0 0 0 0 0 0
-21.608254909515381 19.580737878013679 0 0 0 0 0 0 0
-18.904016017913818 19.580737878013679 0 0 0 0 0 0 0
-16.423144340515137 19.580737878013679 0 0 0 0 0 0 0
-14.147036075592041 19.580737878013679 0 0 0 0 0 0 0
-12.058911323547363 19.580737878013679 0 0 0 0 0 0 0
-10.143084526062012 19.580737878013679 0 0 0 0 0 0 0
-8.3855724334716797 19.580737878013679 0 0 0 0 0 0 0
-6.7732429504394531 19.580737878013679 0 0 0 0 0 0 0
-5.2939367294311523 19.580737878013679 0 0 0 0 0 0 0
-3.9367103576660156 19.580737878013679 0 0 0 0 0 0 0
-2.6915931701660156 19.580737878013679 0 0 0 0 0 0 0
-1.5493440628051758 19.580737878013679 0 0 0 0 0 0 0
-0.50145149230957031 19.580737878013679 0 0 0 0 0 0 0
0.49999237060546875 0.49923528395993344 9.8685717483022035 0.47970400601294477 -0.00078731503917763262 -0.00010620999678623162 0.017761105180723886 0.27475287290062811 8.2432207365128407e-07
1.5449666976928711 1.5408220928202354 9.9217153292556777 1.5183129812036178 -0.0062851170362966677 -0.00030562437268165274 0.051620638213815843 0.74745250601591917 4.5082690898135414e-05
2.6840543746948242 2.6616764482150757 10.084182550781408 2.7490980216121548 -0.023642463785306465 -0.00049550804613753691 0.099078366193177059 0.86362893685275999 0.00028753425387357222
3.9255237579345703 3.8487033028195583 10.432427574050964 4.2088408506750712 -0.058865847618545582 -0.00066549400004200685 0.13874368995539754 0.89535525649967385 0.00076711796259536105
5.2789807319641113 5.0761162903199875 10.985817058099203 5.8370236526566845 -0.11716833300080344 -0.0007977684820872947 0.15912502517967314 0.89838912430334605 0.0016914675703796356
6.7539703845977783 6.3055802177677833 11.648960721140613 7.4505491651328883 -0.19867358418132874 -0.00087769642056467799 0.16252277658779818 0.8870749427032788 0.0039609640105914045
8.3618009090423584 7.4926944676826679 12.238173840523816 8.8063725629946532 -0.29661486423491962 -0.0009039982083363261 0.15852111048047252 0.86832010163880691 0.0084940551592367092
10.114449262619019 8.5978138674090587 12.580974208685804 9.7189052107717764 -0.3997821830327844 -0.00088856128019906182 0.15435546280600998 0.84699205230373054 0.013207910387953407
12.024804353713989 9.5952802937517845 12.597856045977098 10.133532010714713 -0.49760608187132815 -0.00086366007505924022 0.15114746749181832 0.82529317594296181 0.013696472596345278
14.106971025466919 10.476104379076787 12.307824548406645 10.11087667024367 -0.58360299593031983 -0.00086495893705473533 0.14687016705091627 0.80322770661883625 0.0088372139231453588
16.376574039459229 11.24440510236127 11.784010688279524 9.7651670020544863 -0.6555659842610172 -0.00091621006595892201 0.14006962301841555 0.78027093259355118 0.0013333257312827997
18.850514888763428 11.911528179798552 11.10952446688316 9.2123015543849132 -0.71404673843799216 -0.0010261546054448859 0.13089233222349456 0.75625369200819703 -0.0058581370731184412
21.547093391418457 12.491257371757456 10.354819948406659 8.5456190709689785 -0.76079758255138297 -0.0011698125680008346 0.12033106758680712 0.73139866287211153 -0.011325362121413919
24.486250877380371 12.997102378312775 9.5721881531062554 7.8320400831674633 -0.79782434039551475 -0.0013009222803361 0.10938581391525053 0.70616656386915333 -0.014889230946899949
27.690056562423706 13.441203073043653 8.7978151255811117 7.1163457168952045 -0.826974252619738 -0.0014141181938481465 0.098709280029033508 0.68111681090689358 -0.016861097793924223
31.182160377502441 13.834073491771051 8.0555772965453816 6.4271680412904795 -0.8498158474822185 -0.0015199343394406008 0.088610272554968186 0.6567923991144482 -0.017620038508898719
34.988522529602051 14.184660254422852 7.3602771446530832 5.7817824890954803 -0.86761815821079735 -0.001626438226752023 0.079175877244921658 0.63363822708275064 -0.017481450371540357
39.137535095214844 14.500509756062456 6.7201157171439272 5.189665832766349 -0.88136423114105544 -0.0017481026943886272 0.070410907693313887 0.61202522565754158 -0.016700372503187958
